FRF,1143,696,36.1877154364,-75.7524564509,901665.856,275207.117,112.915,1144.489,2.628,0.000,19940803,151012,54612.000
FRF,1143,696,36.1877162001,-75.7524528990,901666.172,275207.212,113.245,1144.470,2.673,0.000,19940803,151015,54615.000
FRF,1143,696,36.1877170436,-75.7524486188,901666.554,275207.318,113.640,1144.439,2.630,0.000,19940803,151016,54616.000
FRF,1143,696,36.1877183849,-75.7524434285,901667.016,275207.482,114.130,1144.435,2.628,0.000,19940803,151019,54619.000
FRF,1143,696,36.1877195499,-75.7524397230,901667.345,275207.623,114.487,1144.454,2.642,0.000,19940803,151020,54620.000
FRF,1143,696,36.1877205335,-75.7524355579,901667.716,275207.744,114.877,1144.441,2.629,0.000,19940803,151023,54623.000
FRF,1143,696,36.1877219675,-75.7524300191,901668.208,275207.919,115.400,1144.437,2.604,0.000,19940803,151024,54624.000
FRF,1143,696,36.1877240140,-75.7524229964,901668.832,275208.167,116.071,1144.456,2.553,0.000,19940803,151027,54627.000
FRF,1143,696,36.1877253033,-75.7524183232,901669.248,275208.324,116.515,1144.461,2.514,0.000,19940803,151027,54627.000
FRF,1143,696,36.1877280366,-75.7524091799,901670.060,275208.654,117.391,1144.493,2.420,0.000,19940803,151031,54631.000
FRF,1143,696,36.1877300179,-75.7524029381,901670.614,275208.892,117.993,1144.527,2.325,0.000,19940803,151031,54631.000
FRF,1143,696,36.1877317363,-75.7523979706,901671.054,275209.097,118.477,1144.569,2.262,0.000,19940803,151033,54633.000
FRF,1143,696,36.1877336895,-75.7523925480,901671.534,275209.329,119.008,1144.623,2.159,0.000,19940803,151034,54634.000
FRF,1143,696,36.1877354501,-75.7523874220,901671.989,275209.540,119.507,1144.665,2.097,0.000,19940803,151034,54634.000
FRF,1143,696,36.1877374102,-75.7523809026,901672.568,275209.776,120.132,1144.689,2.027,0.000,19940803,151035,54635.000
FRF,1143,696,36.1877405609,-75.7523706528,901673.478,275210.156,121.117,1144.734,1.860,0.000,19940803,151037,54637.000
FRF,1143,696,36.1877440407,-75.7523614487,901674.293,275210.569,122.024,1144.843,1.679,0.000,19940803,151038,54638.000
FRF,1143,696,36.1877475586,-75.7523511017,901675.210,275210.990,123.030,1144.924,1.474,0.000,19940803,151038,54638.000
FRF,1143,696,36.1877502813,-75.7523421413,901676.006,275211.318,123.890,1144.960,1.271,0.000,19940803,151040,54640.000
FRF,1143,696,36.1877527287,-75.7523341810,901676.713,275211.613,124.655,1144.995,1.106,0.000,19940803,151041,54641.000
FRF,1143,696,36.1877548144,-75.7523270104,901677.350,275211.865,125.340,1145.014,0.968,0.000,19940803,151042,54642.000
FRF,1143,696,36.1877567898,-75.7523207194,901677.908,275212.103,125.946,1145.046,0.888,0.000,19940803,151042,54642.000
FRF,1143,696,36.1877589101,-75.7523136330,901678.538,275212.359,126.625,1145.071,0.826,0.000,19940803,151044,54644.000
FRF,1143,696,36.1877684198,-75.7522830590,901681.252,275213.503,129.567,1145.217,0.410,0.000,19940803,151048,54648.000
FRF,1143,696,36.1877697808,-75.7522777948,901681.720,275213.670,130.064,1145.213,0.399,0.000,19940803,151049,54649.000
FRF,1143,696,36.1877709311,-75.7522725741,901682.185,275213.813,130.551,1145.188,0.360,0.000,19940803,151049,54649.000
FRF,1143,696,36.1877724364,-75.7522663387,901682.740,275213.998,131.135,1145.172,0.300,0.000,19940803,151050,54650.000
FRF,1143,696,36.1877740900,-75.7522601165,901683.294,275214.200,131.724,1145.172,0.268,0.000,19940803,151052,54652.000
FRF,1143,696,36.1877758860,-75.7522524660,901683.975,275214.421,132.440,1145.147,0.186,0.000,19940803,151053,54653.000
FRF,1143,696,36.1877776586,-75.7522446539,901684.671,275214.641,133.169,1145.115,0.057,0.000,19940803,151053,54653.000
FRF,1143,696,36.1877789328,-75.7522383602,901685.232,275214.801,133.751,1145.073,0.022,0.000,19940803,151055,54655.000
FRF,1143,696,36.1877802617,-75.7522314684,901685.847,275214.968,134.386,1145.020,-0.060,0.000,19940803,151056,54656.000
FRF,1143,696,36.1877816539,-75.7522240525,901686.508,275215.145,135.068,1144.959,-0.120,0.000,19940803,151057,54657.000
FRF,1143,696,36.1877831132,-75.7522169912,901687.138,275215.327,135.722,1144.915,-0.202,0.000,19940803,151057,54657.000
FRF,1143,696,36.1877843397,-75.7522101633,901687.747,275215.483,136.348,1144.853,-0.265,0.000,19940803,151059,54659.000
FRF,1143,696,36.1877856692,-75.7522034473,901688.346,275215.651,136.968,1144.805,-0.305,0.000,19940803,151100,54660.000
FRF,1143,696,36.1877867980,-75.7521964162,901688.974,275215.797,137.608,1144.727,-0.370,0.000,19940803,151100,54660.000
FRF,1143,696,36.1877882307,-75.7521898472,901689.560,275215.975,138.219,1144.694,-0.446,0.000,19940803,151101,54661.000
FRF,1143,696,36.1877887822,-75.7521852384,901689.972,275216.049,138.632,1144.623,-0.473,0.000,19940803,151103,54663.000
FRF,1143,696,36.1877893169,-75.7521807281,901690.376,275216.122,139.036,1144.553,-0.529,0.000,19940803,151104,54664.000
FRF,1143,696,36.1877912744,-75.7521678664,901691.525,275216.377,140.203,1144.399,-0.649,0.000,19940803,151107,54667.000
FRF,1143,696,36.1877917869,-75.7521620836,901692.043,275216.451,140.715,1144.291,-0.655,0.000,19940803,151108,54668.000
FRF,1143,696,36.1877934559,-75.7521547327,901692.698,275216.658,141.401,1144.261,-0.733,0.000,19940803,151108,54668.000
FRF,1143,696,36.1877948657,-75.7521474291,901693.349,275216.835,142.074,1144.205,-0.828,0.000,19940803,151110,54670.000
FRF,1143,696,36.1877953135,-75.7521418541,901693.849,275216.901,142.566,1144.096,-0.880,0.000,19940803,151111,54671.000
FRF,1143,696,36.1877962959,-75.7521352668,901694.437,275217.030,143.163,1144.015,-0.891,0.000,19940803,151111,54671.000
FRF,1143,696,36.1877981724,-75.7521270990,901695.165,275217.262,143.926,1143.984,-0.971,0.000,19940803,151112,54672.000
FRF,1143,696,36.1878003420,-75.7521173650,901696.032,275217.531,144.833,1143.940,-1.051,0.000,19940803,151114,54674.000
FRF,1143,696,36.1878019534,-75.7521098739,901696.700,275217.732,145.529,1143.900,-1.111,0.000,19940803,151115,54675.000
FRF,1143,696,36.1878051811,-75.7520996553,901697.607,275218.120,146.514,1143.954,-1.224,0.000,19940803,151115,54675.000
FRF,1143,696,36.1878074240,-75.7520847915,901698.935,275218.412,147.862,1143.774,-1.471,0.000,19940803,151117,54677.000
FRF,1143,696,36.1878074806,-75.7520754782,901699.772,275218.446,148.660,1143.519,-1.689,0.000,19940803,151118,54678.000
FRF,1143,696,36.1878099433,-75.7520628209,901700.901,275218.756,149.827,1143.424,-1.828,0.000,19940803,151119,54679.000
FRF,1143,696,36.1878106884,-75.7520560557,901701.506,275218.859,150.431,1143.313,-1.871,0.000,19940803,151119,54679.000
FRF,1143,696,36.1878104563,-75.7520500771,901702.045,275218.851,150.934,1143.121,-1.938,0.000,19940803,151121,54681.000
FRF,1143,696,36.1878126904,-75.7520443470,901702.552,275219.116,151.501,1143.196,-1.944,0.000,19940803,151122,54682.000
FRF,1143,696,36.1878145375,-75.7520380743,901703.109,275219.339,152.101,1143.215,-1.950,0.000,19940803,151122,54682.000
FRF,1143,696,36.1878147940,-75.7520323985,901703.618,275219.384,152.595,1143.083,-2.047,0.000,19940803,151123,54683.000
FRF,1143,696,36.1878142869,-75.7520267766,901704.125,275219.344,153.058,1142.872,-2.047,0.000,19940803,151125,54685.000
FRF,1143,696,36.1878173680,-75.7520204999,901704.679,275219.704,153.701,1143.021,-2.011,0.000,19940803,151126,54686.000
FRF,1143,696,36.1878243182,-75.7520075866,901705.814,275220.513,155.045,1143.392,-1.934,0.000,19940803,151130,54690.000
FRF,1143,696,36.1878263046,-75.7519990771,901706.572,275220.759,155.841,1143.363,-1.916,0.000,19940803,151130,54690.000
FRF,1143,696,36.1878281011,-75.7519943868,901706.987,275220.972,156.304,1143.421,-2.050,0.000,19940803,151132,54692.000
FRF,1143,696,36.1878286652,-75.7519865540,901707.689,275221.057,156.993,1143.261,-1.977,0.000,19940803,151133,54693.000
FRF,1143,696,36.1878328548,-75.7519802459,901708.241,275221.540,157.677,1143.526,-2.050,0.000,19940803,151134,54694.000
FRF,1143,696,36.1878333141,-75.7519746989,901708.738,275221.608,158.167,1143.419,-2.031,0.000,19940803,151136,54696.000
FRF,1143,696,36.1878348019,-75.7519662452,901709.493,275221.798,158.941,1143.339,-2.019,0.000,19940803,151137,54697.000
FRF,1143,696,36.1878384343,-75.7519602851,901710.015,275222.218,159.576,1143.555,-2.086,0.000,19940803,151137,54697.000
FRF,1143,696,36.1878407861,-75.7519519351,901710.758,275222.503,160.371,1143.569,-2.135,0.000,19940803,151140,54700.000
FRF,1143,696,36.1878445703,-75.7519475807,901711.135,275222.936,160.874,1143.846,-2.101,0.000,19940803,151141,54701.000
FRF,1143,696,36.1878476271,-75.7519430373,901711.533,275223.288,161.368,1144.041,-2.058,0.000,19940803,151141,54701.000
FRF,1143,696,36.1878488745,-75.7519364519,901712.120,275223.446,161.974,1143.988,-2.101,0.000,19940803,151143,54703.000
FRF,1143,696,36.1878533352,-75.7519266968,901712.981,275223.969,162.962,1144.185,-2.070,0.000,19940803,151145,54705.000
FRF,1143,696,36.1878559705,-75.7519208131,901713.500,275224.279,163.556,1144.298,-2.137,0.000,19940803,151145,54705.000
FRF,1143,696,36.1878581120,-75.7519140394,901714.102,275224.536,164.209,1144.334,-2.140,0.000,19940803,151147,54707.000
FRF,1143,696,36.1878595912,-75.7519076881,901714.667,275224.719,164.803,1144.312,-2.122,0.000,19940803,151148,54708.000
FRF,1143,696,36.1878632730,-75.7519019703,901715.168,275225.144,165.419,1144.540,-2.189,0.000,19940803,151148,54708.000
FRF,1143,696,36.1878664341,-75.7518936083,901715.908,275225.519,166.243,1144.639,-2.158,0.000,19940803,151149,54709.000
FRF,1143,696,36.1878689922,-75.7518862660,901716.559,275225.825,166.959,1144.703,-2.171,0.000,19940803,151151,54711.000
FRF,1143,696,36.1878711586,-75.7518807191,901717.050,275226.081,167.508,1144.776,-2.213,0.000,19940803,151152,54712.000
FRF,1143,696,36.1878738289,-75.7518714918,901717.870,275226.405,168.389,1144.799,-2.176,0.000,19940803,151152,54712.000
FRF,1143,696,36.1878779025,-75.7518639785,901718.530,275226.879,169.172,1145.018,-2.228,0.000,19940803,151154,54714.000
FRF,1143,696,36.1878793492,-75.7518580704,901719.056,275227.056,169.727,1145.005,-2.265,0.000,19940803,151155,54715.000
FRF,1143,696,36.1878819669,-75.7518513606,901719.650,275227.366,170.391,1145.093,-2.295,0.000,19940803,151156,54716.000
FRF,1143,696,36.1878839270,-75.7518434138,901720.357,275227.607,171.138,1145.077,-2.265,0.000,19940803,151156,54716.000
FRF,1143,696,36.1878879826,-75.7518349690,901721.102,275228.082,172.000,1145.268,-2.258,0.000,19940803,151158,54718.000
FRF,1143,696,36.1878896443,-75.7518279311,901721.728,275228.287,172.659,1145.246,-2.344,0.000,19940803,151159,54719.000
FRF,1143,696,36.1878913815,-75.7518205376,901722.387,275228.501,173.351,1145.222,-2.332,0.000,19940803,151159,54719.000
FRF,1143,696,36.1878939573,-75.7518126292,901723.088,275228.810,174.116,1145.272,-2.356,0.000,19940803,151200,54720.000
FRF,1143,696,36.1878962327,-75.7518051375,901723.754,275229.085,174.835,1145.302,-2.368,0.000,19940803,151202,54722.000
FRF,1143,696,36.1878973098,-75.7517994426,901724.262,275229.221,175.359,1145.256,-2.398,0.000,19940803,151203,54723.000
FRF,1143,696,36.1879003237,-75.7517899213,901725.107,275229.583,176.277,1145.307,-2.374,0.000,19940803,151203,54723.000
FRF,1143,696,36.1879016995,-75.7517840664,901725.628,275229.753,176.825,1145.288,-2.398,0.000,19940803,151205,54725.000
FRF,1143,696,36.1879036000,-75.7517754871,901726.393,275229.989,177.624,1145.248,-2.417,0.000,19940803,151206,54726.000
FRF,1143,696,36.1879053359,-75.7517684909,901727.015,275230.202,178.282,1145.235,-2.429,0.000,19940803,151207,54727.000
FRF,1143,696,36.1879075352,-75.7517605004,901727.726,275230.469,179.041,1145.243,-2.435,0.000,19940803,151207,54727.000
FRF,1143,696,36.1879085284,-75.7517544791,901728.263,275230.597,179.590,1145.179,-2.447,0.000,19940803,151209,54729.000
FRF,1143,696,36.1879181475,-75.7517206735,901731.268,275231.764,182.812,1145.246,-2.504,0.000,19940803,151214,54734.000
FRF,1143,696,36.1879204386,-75.7517135508,901731.900,275232.039,183.500,1145.288,-2.492,0.000,19940803,151214,54734.000
FRF,1143,696,36.1879221777,-75.7517052222,901732.642,275232.256,184.272,1145.238,-2.498,0.000,19940803,151216,54736.000
FRF,1143,696,36.1879245295,-75.7516975859,901733.320,275232.539,185.006,1145.272,-2.522,0.000,19940803,151217,54737.000
FRF,1143,696,36.1879262142,-75.7516898903,901734.006,275232.749,185.722,1145.234,-2.553,0.000,19940803,151218,54738.000
FRF,1143,696,36.1879284400,-75.7516821212,901734.696,275233.018,186.463,1145.251,-2.553,0.000,19940803,151218,54738.000
FRF,1143,696,36.1879308954,-75.7516747374,901735.351,275233.313,187.179,1145.303,-2.571,0.000,19940803,151220,54740.000
FRF,1143,696,36.1879329676,-75.7516677602,901735.971,275233.563,187.847,1145.326,-2.595,0.000,19940803,151221,54741.000
FRF,1143,696,36.1879347395,-75.7516597723,901736.682,275233.783,188.591,1145.289,-2.595,0.000,19940803,151221,54741.000
FRF,1143,696,36.1879369624,-75.7516526922,901737.311,275234.050,189.273,1145.325,-2.644,0.000,19940803,151222,54742.000
FRF,1143,696,36.1879384530,-75.7516442280,901738.066,275234.240,190.048,1145.245,-2.632,0.000,19940803,151224,54744.000
FRF,1143,696,36.1879409950,-75.7516371249,901738.696,275234.543,190.743,1145.314,-2.662,0.000,19940803,151225,54745.000
FRF,1143,696,36.1879423281,-75.7516306093,901739.277,275234.710,191.346,1145.272,-2.668,0.000,19940803,151225,54745.000
FRF,1143,696,36.1879440212,-75.7516228820,901739.965,275234.921,192.065,1145.234,-2.656,0.000,19940803,151227,54747.000
FRF,1143,696,36.1879453921,-75.7516158318,901740.594,275235.094,192.715,1145.181,-2.692,0.000,19940803,151228,54748.000
FRF,1143,696,36.1879467762,-75.7516078041,901741.311,275235.271,193.449,1145.102,-2.711,0.000,19940803,151229,54749.000
FRF,1143,696,36.1879484356,-75.7516002037,901741.988,275235.477,194.156,1145.064,-2.705,0.000,19940803,151229,54749.000
FRF,1143,696,36.1879492989,-75.7515937788,901742.563,275235.592,194.735,1144.975,-2.729,0.000,19940803,151231,54751.000
FRF,1143,696,36.1879499405,-75.7515867963,901743.188,275235.684,195.354,1144.847,-2.765,0.000,19940803,151232,54752.000
FRF,1143,696,36.1879504626,-75.7515791572,901743.873,275235.764,196.025,1144.688,-2.747,0.000,19940803,151232,54752.000
FRF,1143,696,36.1879512404,-75.7515713055,901744.576,275235.873,196.723,1144.550,-2.765,0.000,19940803,151233,54753.000
FRF,1143,696,36.1879535269,-75.7515566699,901745.883,275236.170,198.053,1144.381,-2.754,0.000,19940803,151235,54755.000
FRF,1143,696,36.1879538642,-75.7515470139,901746.750,275236.236,198.890,1144.146,-2.746,0.000,19940803,151236,54756.000
FRF,1143,696,36.1879548849,-75.7515364993,901747.692,275236.380,199.824,1143.959,-2.747,0.000,19940803,151236,54756.000
FRF,1143,696,36.1879547021,-75.7515279082,901748.465,275236.385,200.552,1143.699,-2.751,0.000,19940803,151238,54758.000
FRF,1143,696,36.1879548344,-75.7515204156,901749.138,275236.422,201.197,1143.503,-2.712,0.000,19940803,151239,54759.000
FRF,1143,696,36.1879541463,-75.7515130123,901749.806,275236.367,201.806,1143.223,-2.735,0.000,19940803,151240,54760.000
FRF,1143,696,36.1879545555,-75.7515042277,901750.594,275236.438,202.571,1143.020,-2.711,0.000,19940803,151240,54760.000
FRF,1143,696,36.1879542576,-75.7514960697,901751.329,275236.429,203.258,1142.760,-2.713,0.000,19940803,151242,54762.000
FRF,1143,696,36.1879540698,-75.7514862482,901752.212,275236.437,204.091,1142.465,-2.724,0.000,19940803,151243,54763.000
FRF,1143,696,36.1879526195,-75.7514799289,901752.786,275236.295,204.581,1142.135,-2.712,0.000,19940803,151244,54764.000
FRF,1143,696,36.1879506250,-75.7514743723,901753.293,275236.090,204.987,1141.769,-2.676,0.000,19940803,151244,54764.000
FRF,1143,696,36.1879495205,-75.7514647884,901754.158,275235.996,205.768,1141.384,-2.595,0.000,19940803,151247,54767.000
FRF,1143,696,36.1879495799,-75.7514568919,901754.868,275236.026,206.445,1141.169,-2.464,0.000,19940803,151250,54770.000
FRF,1143,696,36.1879501997,-75.7514494560,901755.534,275236.116,207.102,1141.026,-2.288,0.000,19940803,151251,54771.000
FRF,1143,696,36.1879507468,-75.7514451847,901755.916,275236.190,207.486,1140.964,-2.210,0.000,19940803,151253,54773.000
FRF,1143,696,36.1879528697,-75.7514309509,901757.188,275236.467,208.776,1140.789,-1.985,0.000,19940803,151255,54775.000
FRF,1143,696,36.1879526054,-75.7514290189,901757.363,275236.443,208.932,1140.707,-1.968,0.000,19940803,151257,54777.000
FRF,1143,696,36.1879540014,-75.7514225521,901757.939,275236.617,209.533,1140.673,-1.926,0.000,19940803,151258,54778.000
FRF,1143,696,36.1879549224,-75.7514155890,901758.562,275236.740,210.160,1140.575,-1.907,0.000,19940803,151258,54778.000
FRF,1143,696,36.1879562933,-75.7514085388,901759.191,275236.913,210.810,1140.522,-1.831,0.000,19940803,151301,54781.000
FRF,1143,696,36.1879581736,-75.7514006065,901759.897,275237.145,211.553,1140.498,-1.788,0.000,19940803,151302,54782.000
FRF,1143,696,36.1879600832,-75.7513928498,901760.587,275237.379,212.282,1140.482,-1.788,0.000,19940803,151305,54785.000
FRF,1143,696,36.1879620337,-75.7513853671,901761.253,275237.617,212.989,1140.478,-1.748,0.000,19940803,151306,54786.000
FRF,1143,696,36.1879638975,-75.7513775685,901761.947,275237.847,213.720,1140.456,-1.730,0.000,19940803,151309,54789.000
FRF,1143,696,36.1879662351,-75.7513692713,901762.685,275238.131,214.510,1140.470,-1.718,0.000,19940803,151310,54790.000
FRF,1143,696,36.1879688540,-75.7513614505,901763.378,275238.444,215.269,1140.527,-1.690,0.000,19940803,151313,54793.000
FRF,1143,696,36.1879713001,-75.7513538875,901764.049,275238.738,216.000,1140.573,-1.696,0.000,19940803,151315,54795.000
FRF,1143,696,36.1879729535,-75.7513490574,901764.478,275238.935,216.470,1140.612,-1.696,0.000,19940803,151316,54796.000
FRF,1143,696,36.1879751346,-75.7513422061,901765.086,275239.197,217.131,1140.650,-1.683,0.000,19940803,151317,54797.000
FRF,1143,696,36.1879775055,-75.7513357825,901765.654,275239.479,217.762,1140.720,-1.693,0.000,19940803,151317,54797.000
FRF,1143,696,36.1879799955,-75.7513292317,901766.234,275239.775,218.408,1140.799,-1.699,0.000,19940803,151319,54799.000
FRF,1143,696,36.1879820083,-75.7513230494,901766.783,275240.016,219.006,1140.838,-1.711,0.000,19940803,151320,54800.000
FRF,1143,696,36.1879845503,-75.7513173736,901767.284,275240.315,219.579,1140.947,-1.735,0.000,19940803,151320,54800.000
FRF,1143,696,36.1879867056,-75.7513111904,901767.832,275240.572,220.182,1141.001,-1.759,0.000,19940803,151321,54801.000
FRF,1143,696,36.1879889557,-75.7513052211,901768.360,275240.839,220.770,1141.071,-1.753,0.000,19940803,151323,54803.000
FRF,1143,696,36.1879912338,-75.7512991110,901768.901,275241.110,221.371,1141.140,-1.756,0.000,19940803,151324,54804.000
FRF,1143,696,36.1879933977,-75.7512929313,901769.449,275241.368,221.974,1141.195,-1.769,0.000,19940803,151324,54804.000
FRF,1143,696,36.1879955561,-75.7512868430,901769.989,275241.625,222.569,1141.252,-1.787,0.000,19940803,151326,54806.000
FRF,1143,696,36.1879977465,-75.7512808846,901770.516,275241.886,223.154,1141.316,-1.799,0.000,19940803,151327,54807.000
